tunecache	0.7.0	cpu_arch=x86_64,gpu_arch=sm_35,cuda_version=7000	# Last updated Thu Dec 17 14:56:34 2015

volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	comment
8x16x16x32	N4quda10CovDevCudaId7double2EE	type=interior,comm=0000,ghost=0000,reconstruct=8	224	1	1	293	1	1	7022	# 53.14 Gflop/s, 0.00 GB/s, tuned Thu Dec 17 14:52:26 2015
8x16x16x32	N4quda10CovDevCudaId7double2EE	type=interior,comm=0000,ghost=0000,reconstruct=8,dagger	232	1	1	283	1	1	7022	# 52.71 Gflop/s, 0.00 GB/s, tuned Thu Dec 17 14:52:26 2015
8x16x16x32	N4quda10Gamma5CudaI7double2EE	type=default	704	1	1	94	1	1	6145	# 5.17 Gflop/s, 165.56 GB/s, tuned Thu Dec 17 14:52:25 2015
8x16x16x32	N4quda11axpyCGNorm2I7double26float26float4EE	vol=65536,stride=65536,precision=4,TwistFlavour=-1	128	1	1	98	1	1	2048	# 71.23 Gflop/s, 142.47 GB/s, tuned Thu Dec 17 14:51:54 2015
8x16x16x32	N4quda12ContractCudaI7double2S1_EE	type=gamma5	96	1	1	683	1	1	24576	# 13.31 Gflop/s, 42.58 GB/s, tuned Thu Dec 17 14:52:25 2015
8x16x16x32	N4quda12ContractCudaI7double2S1_EE	type=gamma5-minus	96	1	1	683	1	1	24576	# 7.93 Gflop/s, 25.36 GB/s, tuned Thu Dec 17 14:52:26 2015
8x16x16x32	N4quda12ContractCudaI7double2S1_EE	type=gamma5-plus	96	1	1	683	1	1	24576	# 7.93 Gflop/s, 25.39 GB/s, tuned Thu Dec 17 14:52:26 2015
8x16x16x32	N4quda16WilsonDslashCudaI7double2S1_EE	type=interior,comm=0000,ghost=0000,reconstruct=8,Xpay	32	1	1	2048	1	1	0	# 129.24 Gflop/s, 0.00 GB/s, tuned Thu Dec 17 14:52:25 2015
8x16x16x32	N4quda17TwistedDslashCudaI6float4S1_EE	type=interior,comm=0000,ghost=0000,reconstruct=8,Xpay,DslashTwist	64	1	1	1024	1	1	0	# 318.99 Gflop/s, 0.00 GB/s, tuned Thu Dec 17 14:51:46 2015
8x16x16x32	N4quda17TwistedDslashCudaI6float4S1_EE	type=interior,comm=0000,ghost=0000,reconstruct=8,Xpay,dagger,DslashTwist	128	1	1	512	1	1	0	# 317.32 Gflop/s, 0.00 GB/s, tuned Thu Dec 17 14:51:46 2015
8x16x16x32	N4quda17TwistedDslashCudaI7double2S1_EE	type=interior,comm=0000,ghost=0000,reconstruct=8,Xpay,DslashTwist	160	1	1	410	1	1	0	# 130.88 Gflop/s, 0.00 GB/s, tuned Thu Dec 17 14:51:32 2015
